rank,config_id,file,edge_count,predicted_band_count,expected_band_count,correct
196,C0326,2026-07-22-153651.jpg,1,0.5,1,0
196,C0326,2026-07-22-153705.jpg,1,0.5,1,0
196,C0326,2026-07-22-153720.jpg,6,3.0,1,0
196,C0326,2026-07-22-153735.jpg,1,0.5,1,0
196,C0326,2026-07-22-153751.jpg,0,0.0,1,0
196,C0326,2026-07-22-153809.jpg,0,0.0,1,0
196,C0326,2026-07-22-153821.jpg,1,0.5,1,0
196,C0326,2026-07-22-153835.jpg,1,0.5,1,0
196,C0326,2026-07-22-153848.jpg,6,3.0,1,0
196,C0326,2026-07-22-153903.jpg,0,0.0,1,0
197,C0329,2026-07-22-152307.jpg,0,0.0,1,0
197,C0329,2026-07-22-152329.jpg,2,1.0,1,1
197,C0329,2026-07-22-152346.jpg,1,0.5,1,0
197,C0329,2026-07-22-153606.jpg,0,0.0,1,0
197,C0329,2026-07-22-153621.jpg,1,0.5,1,0
197,C0329,2026-07-22-153651.jpg,1,0.5,1,0
197,C0329,2026-07-22-153705.jpg,1,0.5,1,0
197,C0329,2026-07-22-153720.jpg,6,3.0,1,0
197,C0329,2026-07-22-153735.jpg,1,0.5,1,0
197,C0329,2026-07-22-153751.jpg,0,0.0,1,0
197,C0329,2026-07-22-153809.jpg,0,0.0,1,0
197,C0329,2026-07-22-153821.jpg,1,0.5,1,0
197,C0329,2026-07-22-153835.jpg,1,0.5,1,0
197,C0329,2026-07-22-153848.jpg,6,3.0,1,0
197,C0329,2026-07-22-153903.jpg,0,0.0,1,0
198,C0330,2026-07-22-152307.jpg,0,0.0,1,0
198,C0330,2026-07-22-152329.jpg,2,1.0,1,1
198,C0330,2026-07-22-152346.jpg,1,0.5,1,0
198,C0330,2026-07-22-153606.jpg,0,0.0,1,0
198,C0330,2026-07-22-153621.jpg,1,0.5,1,0
198,C0330,2026-07-22-153651.jpg,1,0.5,1,0
198,C0330,2026-07-22-153705.jpg,1,0.5,1,0
198,C0330,2026-07-22-153720.jpg,6,3.0,1,0
198,C0330,2026-07-22-153735.jpg,1,0.5,1,0
198,C0330,2026-07-22-153751.jpg,0,0.0,1,0
198,C0330,2026-07-22-153809.jpg,0,0.0,1,0
198,C0330,2026-07-22-153821.jpg,1,0.5,1,0
198,C0330,2026-07-22-153835.jpg,1,0.5,1,0
198,C0330,2026-07-22-153848.jpg,6,3.0,1,0
198,C0330,2026-07-22-153903.jpg,0,0.0,1,0
199,C0333,2026-07-22-152307.jpg,0,0.0,1,0
199,C0333,2026-07-22-152329.jpg,2,1.0,1,1
199,C0333,2026-07-22-152346.jpg,1,0.5,1,0
199,C0333,2026-07-22-153606.jpg,0,0.0,1,0
199,C0333,2026-07-22-153621.jpg,1,0.5,1,0
199,C0333,2026-07-22-153651.jpg,1,0.5,1,0
199,C0333,2026-07-22-153705.jpg,1,0.5,1,0
199,C0333,2026-07-22-153720.jpg,6,3.0,1,0
199,C0333,2026-07-22-153735.jpg,1,0.5,1,0
199,C0333,2026-07-22-153751.jpg,0,0.0,1,0
199,C0333,2026-07-22-153809.jpg,0,0.0,1,0
199,C0333,2026-07-22-153821.jpg,1,0.5,1,0
199,C0333,2026-07-22-153835.jpg,1,0.5,1,0
199,C0333,2026-07-22-153848.jpg,6,3.0,1,0
199,C0333,2026-07-22-153903.jpg,0,0.0,1,0
200,C0334,2026-07-22-152307.jpg,0,0.0,1,0
200,C0334,2026-07-22-152329.jpg,2,1.0,1,1
200,C0334,2026-07-22-152346.jpg,1,0.5,1,0
200,C0334,2026-07-22-153606.jpg,0,0.0,1,0
200,C0334,2026-07-22-153621.jpg,1,0.5,1,0
200,C0334,2026-07-22-153651.jpg,1,0.5,1,0
200,C0334,2026-07-22-153705.jpg,1,0.5,1,0
200,C0334,2026-07-22-153720.jpg,6,3.0,1,0
200,C0334,2026-07-22-153735.jpg,1,0.5,1,0
200,C0334,2026-07-22-153751.jpg,0,0.0,1,0
200,C0334,2026-07-22-153809.jpg,0,0.0,1,0
200,C0334,2026-07-22-153821.jpg,1,0.5,1,0
200,C0334,2026-07-22-153835.jpg,1,0.5,1,0
200,C0334,2026-07-22-153848.jpg,6,3.0,1,0
200,C0334,2026-07-22-153903.jpg,0,0.0,1,0
201,C0371,2026-07-22-152307.jpg,1,0.5,1,0
201,C0371,2026-07-22-152329.jpg,1,0.5,1,0
201,C0371,2026-07-22-152346.jpg,1,0.5,1,0
201,C0371,2026-07-22-153606.jpg,0,0.0,1,0
201,C0371,2026-07-22-153621.jpg,0,0.0,1,0
201,C0371,2026-07-22-153651.jpg,1,0.5,1,0
201,C0371,2026-07-22-153705.jpg,2,1.0,1,1
201,C0371,2026-07-22-153720.jpg,6,3.0,1,0
201,C0371,2026-07-22-153735.jpg,1,0.5,1,0
201,C0371,2026-07-22-153751.jpg,0,0.0,1,0
201,C0371,2026-07-22-153809.jpg,0,0.0,1,0
201,C0371,2026-07-22-153821.jpg,1,0.5,1,0
201,C0371,2026-07-22-153835.jpg,1,0.5,1,0
201,C0371,2026-07-22-153848.jpg,6,3.0,1,0
201,C0371,2026-07-22-153903.jpg,0,0.0,1,0
202,C0375,2026-07-22-152307.jpg,1,0.5,1,0
202,C0375,2026-07-22-152329.jpg,1,0.5,1,0
202,C0375,2026-07-22-152346.jpg,1,0.5,1,0
202,C0375,2026-07-22-153606.jpg,0,0.0,1,0
202,C0375,2026-07-22-153621.jpg,0,0.0,1,0
202,C0375,2026-07-22-153651.jpg,1,0.5,1,0
202,C0375,2026-07-22-153705.jpg,2,1.0,1,1
202,C0375,2026-07-22-153720.jpg,6,3.0,1,0
202,C0375,2026-07-22-153735.jpg,1,0.5,1,0
202,C0375,2026-07-22-153751.jpg,0,0.0,1,0
202,C0375,2026-07-22-153809.jpg,0,0.0,1,0
202,C0375,2026-07-22-153821.jpg,1,0.5,1,0
202,C0375,2026-07-22-153835.jpg,1,0.5,1,0
202,C0375,2026-07-22-153848.jpg,6,3.0,1,0
202,C0375,2026-07-22-153903.jpg,0,0.0,1,0
203,C0481,2026-07-22-152307.jpg,0,0.0,1,0
203,C0481,2026-07-22-152329.jpg,2,1.0,1,1
203,C0481,2026-07-22-152346.jpg,1,0.5,1,0
203,C0481,2026-07-22-153606.jpg,0,0.0,1,0
203,C0481,2026-07-22-153621.jpg,0,0.0,1,0
203,C0481,2026-07-22-153651.jpg,0,0.0,1,0
203,C0481,2026-07-22-153705.jpg,0,0.0,1,0
203,C0481,2026-07-22-153720.jpg,6,3.0,1,0
203,C0481,2026-07-22-153735.jpg,1,0.5,1,0
203,C0481,2026-07-22-153751.jpg,0,0.0,1,0
203,C0481,2026-07-22-153809.jpg,0,0.0,1,0
203,C0481,2026-07-22-153821.jpg,1,0.5,1,0
203,C0481,2026-07-22-153835.jpg,1,0.5,1,0
203,C0481,2026-07-22-153848.jpg,3,1.5,1,0
203,C0481,2026-07-22-153903.jpg,0,0.0,1,0
204,C0482,2026-07-22-152307.jpg,0,0.0,1,0
204,C0482,2026-07-22-152329.jpg,2,1.0,1,1
204,C0482,2026-07-22-152346.jpg,1,0.5,1,0
204,C0482,2026-07-22-153606.jpg,0,0.0,1,0
204,C0482,2026-07-22-153621.jpg,0,0.0,1,0
204,C0482,2026-07-22-153651.jpg,0,0.0,1,0
204,C0482,2026-07-22-153705.jpg,0,0.0,1,0
204,C0482,2026-07-22-153720.jpg,6,3.0,1,0
204,C0482,2026-07-22-153735.jpg,1,0.5,1,0
204,C0482,2026-07-22-153751.jpg,0,0.0,1,0
204,C0482,2026-07-22-153809.jpg,0,0.0,1,0
204,C0482,2026-07-22-153821.jpg,1,0.5,1,0
204,C0482,2026-07-22-153835.jpg,1,0.5,1,0
204,C0482,2026-07-22-153848.jpg,3,1.5,1,0
204,C0482,2026-07-22-153903.jpg,0,0.0,1,0
205,C0485,2026-07-22-152307.jpg,0,0.0,1,0
205,C0485,2026-07-22-152329.jpg,2,1.0,1,1
205,C0485,2026-07-22-152346.jpg,1,0.5,1,0
205,C0485,2026-07-22-153606.jpg,0,0.0,1,0
205,C0485,2026-07-22-153621.jpg,0,0.0,1,0
205,C0485,2026-07-22-153651.jpg,0,0.0,1,0
205,C0485,2026-07-22-153705.jpg,0,0.0,1,0
205,C0485,2026-07-22-153720.jpg,6,3.0,1,0
205,C0485,2026-07-22-153735.jpg,1,0.5,1,0
205,C0485,2026-07-22-153751.jpg,0,0.0,1,0
205,C0485,2026-07-22-153809.jpg,0,0.0,1,0
205,C0485,2026-07-22-153821.jpg,1,0.5,1,0
205,C0485,2026-07-22-153835.jpg,1,0.5,1,0
205,C0485,2026-07-22-153848.jpg,3,1.5,1,0
205,C0485,2026-07-22-153903.jpg,0,0.0,1,0
206,C0486,2026-07-22-152307.jpg,0,0.0,1,0
206,C0486,2026-07-22-152329.jpg,2,1.0,1,1
206,C0486,2026-07-22-152346.jpg,1,0.5,1,0
206,C0486,2026-07-22-153606.jpg,0,0.0,1,0
206,C0486,2026-07-22-153621.jpg,0,0.0,1,0
206,C0486,2026-07-22-153651.jpg,0,0.0,1,0
206,C0486,2026-07-22-153705.jpg,0,0.0,1,0
206,C0486,2026-07-22-153720.jpg,6,3.0,1,0
206,C0486,2026-07-22-153735.jpg,1,0.5,1,0
206,C0486,2026-07-22-153751.jpg,0,0.0,1,0
206,C0486,2026-07-22-153809.jpg,0,0.0,1,0
206,C0486,2026-07-22-153821.jpg,1,0.5,1,0
206,C0486,2026-07-22-153835.jpg,1,0.5,1,0
206,C0486,2026-07-22-153848.jpg,3,1.5,1,0
206,C0486,2026-07-22-153903.jpg,0,0.0,1,0
207,C0513,2026-07-22-152307.jpg,0,0.0,1,0
207,C0513,2026-07-22-152329.jpg,2,1.0,1,1
207,C0513,2026-07-22-152346.jpg,1,0.5,1,0
207,C0513,2026-07-22-153606.jpg,0,0.0,1,0
207,C0513,2026-07-22-153621.jpg,0,0.0,1,0
207,C0513,2026-07-22-153651.jpg,0,0.0,1,0
207,C0513,2026-07-22-153705.jpg,0,0.0,1,0
207,C0513,2026-07-22-153720.jpg,6,3.0,1,0
207,C0513,2026-07-22-153735.jpg,1,0.5,1,0
207,C0513,2026-07-22-153751.jpg,0,0.0,1,0
207,C0513,2026-07-22-153809.jpg,0,0.0,1,0
207,C0513,2026-07-22-153821.jpg,1,0.5,1,0
207,C0513,2026-07-22-153835.jpg,1,0.5,1,0
207,C0513,2026-07-22-153848.jpg,3,1.5,1,0
207,C0513,2026-07-22-153903.jpg,0,0.0,1,0
208,C0514,2026-07-22-152307.jpg,0,0.0,1,0
208,C0514,2026-07-22-152329.jpg,2,1.0,1,1
208,C0514,2026-07-22-152346.jpg,1,0.5,1,0
208,C0514,2026-07-22-153606.jpg,0,0.0,1,0
208,C0514,2026-07-22-153621.jpg,0,0.0,1,0
208,C0514,2026-07-22-153651.jpg,0,0.0,1,0
208,C0514,2026-07-22-153705.jpg,0,0.0,1,0
208,C0514,2026-07-22-153720.jpg,6,3.0,1,0
208,C0514,2026-07-22-153735.jpg,1,0.5,1,0
208,C0514,2026-07-22-153751.jpg,0,0.0,1,0
208,C0514,2026-07-22-153809.jpg,0,0.0,1,0
208,C0514,2026-07-22-153821.jpg,1,0.5,1,0
208,C0514,2026-07-22-153835.jpg,1,0.5,1,0
208,C0514,2026-07-22-153848.jpg,3,1.5,1,0
208,C0514,2026-07-22-153903.jpg,0,0.0,1,0
209,C0517,2026-07-22-152307.jpg,0,0.0,1,0
209,C0517,2026-07-22-152329.jpg,2,1.0,1,1
209,C0517,2026-07-22-152346.jpg,1,0.5,1,0
209,C0517,2026-07-22-153606.jpg,0,0.0,1,0
209,C0517,2026-07-22-153621.jpg,0,0.0,1,0
209,C0517,2026-07-22-153651.jpg,0,0.0,1,0
209,C0517,2026-07-22-153705.jpg,0,0.0,1,0
209,C0517,2026-07-22-153720.jpg,6,3.0,1,0
209,C0517,2026-07-22-153735.jpg,1,0.5,1,0
209,C0517,2026-07-22-153751.jpg,0,0.0,1,0
209,C0517,2026-07-22-153809.jpg,0,0.0,1,0
209,C0517,2026-07-22-153821.jpg,1,0.5,1,0
209,C0517,2026-07-22-153835.jpg,1,0.5,1,0
209,C0517,2026-07-22-153848.jpg,3,1.5,1,0
209,C0517,2026-07-22-153903.jpg,0,0.0,1,0
210,C0518,2026-07-22-152307.jpg,0,0.0,1,0
210,C0518,2026-07-22-152329.jpg,2,1.0,1,1
210,C0518,2026-07-22-152346.jpg,1,0.5,1,0
210,C0518,2026-07-22-153606.jpg,0,0.0,1,0
210,C0518,2026-07-22-153621.jpg,0,0.0,1,0
210,C0518,2026-07-22-153651.jpg,0,0.0,1,0
210,C0518,2026-07-22-153705.jpg,0,0.0,1,0
210,C0518,2026-07-22-153720.jpg,6,3.0,1,0
210,C0518,2026-07-22-153735.jpg,1,0.5,1,0
210,C0518,2026-07-22-153751.jpg,0,0.0,1,0
210,C0518,2026-07-22-153809.jpg,0,0.0,1,0
210,C0518,2026-07-22-153821.jpg,1,0.5,1,0
210,C0518,2026-07-22-153835.jpg,1,0.5,1,0
210,C0518,2026-07-22-153848.jpg,3,1.5,1,0
210,C0518,2026-07-22-153903.jpg,0,0.0,1,0
211,C0521,2026-07-22-152307.jpg,0,0.0,1,0
211,C0521,2026-07-22-152329.jpg,2,1.0,1,1
211,C0521,2026-07-22-152346.jpg,1,0.5,1,0
211,C0521,2026-07-22-153606.jpg,0,0.0,1,0
211,C0521,2026-07-22-153621.jpg,0,0.0,1,0
211,C0521,2026-07-22-153651.jpg,0,0.0,1,0
211,C0521,2026-07-22-153705.jpg,0,0.0,1,0
211,C0521,2026-07-22-153720.jpg,6,3.0,1,0
211,C0521,2026-07-22-153735.jpg,1,0.5,1,0
211,C0521,2026-07-22-153751.jpg,0,0.0,1,0
211,C0521,2026-07-22-153809.jpg,0,0.0,1,0
211,C0521,2026-07-22-153821.jpg,1,0.5,1,0
211,C0521,2026-07-22-153835.jpg,1,0.5,1,0
211,C0521,2026-07-22-153848.jpg,3,1.5,1,0
211,C0521,2026-07-22-153903.jpg,0,0.0,1,0
212,C0522,2026-07-22-152307.jpg,0,0.0,1,0
212,C0522,2026-07-22-152329.jpg,2,1.0,1,1
212,C0522,2026-07-22-152346.jpg,1,0.5,1,0
212,C0522,2026-07-22-153606.jpg,0,0.0,1,0
212,C0522,2026-07-22-153621.jpg,0,0.0,1,0
212,C0522,2026-07-22-153651.jpg,0,0.0,1,0
212,C0522,2026-07-22-153705.jpg,0,0.0,1,0
212,C0522,2026-07-22-153720.jpg,6,3.0,1,0
212,C0522,2026-07-22-153735.jpg,1,0.5,1,0
212,C0522,2026-07-22-153751.jpg,0,0.0,1,0
212,C0522,2026-07-22-153809.jpg,0,0.0,1,0
212,C0522,2026-07-22-153821.jpg,1,0.5,1,0
212,C0522,2026-07-22-153835.jpg,1,0.5,1,0
212,C0522,2026-07-22-153848.jpg,3,1.5,1,0
212,C0522,2026-07-22-153903.jpg,0,0.0,1,0
213,C0525,2026-07-22-152307.jpg,0,0.0,1,0
213,C0525,2026-07-22-152329.jpg,2,1.0,1,1
213,C0525,2026-07-22-152346.jpg,1,0.5,1,0
213,C0525,2026-07-22-153606.jpg,0,0.0,1,0
213,C0525,2026-07-22-153621.jpg,0,0.0,1,0
213,C0525,2026-07-22-153651.jpg,0,0.0,1,0
213,C0525,2026-07-22-153705.jpg,0,0.0,1,0
213,C0525,2026-07-22-153720.jpg,6,3.0,1,0
213,C0525,2026-07-22-153735.jpg,1,0.5,1,0
213,C0525,2026-07-22-153751.jpg,0,0.0,1,0
213,C0525,2026-07-22-153809.jpg,0,0.0,1,0
213,C0525,2026-07-22-153821.jpg,1,0.5,1,0
213,C0525,2026-07-22-153835.jpg,1,0.5,1,0
213,C0525,2026-07-22-153848.jpg,3,1.5,1,0
213,C0525,2026-07-22-153903.jpg,0,0.0,1,0
214,C0526,2026-07-22-152307.jpg,0,0.0,1,0
214,C0526,2026-07-22-152329.jpg,2,1.0,1,1
214,C0526,2026-07-22-152346.jpg,1,0.5,1,0
214,C0526,2026-07-22-153606.jpg,0,0.0,1,0
214,C0526,2026-07-22-153621.jpg,0,0.0,1,0
214,C0526,2026-07-22-153651.jpg,0,0.0,1,0
214,C0526,2026-07-22-153705.jpg,0,0.0,1,0
214,C0526,2026-07-22-153720.jpg,6,3.0,1,0
214,C0526,2026-07-22-153735.jpg,1,0.5,1,0
214,C0526,2026-07-22-153751.jpg,0,0.0,1,0
214,C0526,2026-07-22-153809.jpg,0,0.0,1,0
214,C0526,2026-07-22-153821.jpg,1,0.5,1,0
214,C0526,2026-07-22-153835.jpg,1,0.5,1,0
214,C0526,2026-07-22-153848.jpg,3,1.5,1,0
214,C0526,2026-07-22-153903.jpg,0,0.0,1,0
215,C0756,2026-07-22-152307.jpg,1,0.5,1,0
215,C0756,2026-07-22-152329.jpg,1,0.5,1,0
215,C0756,2026-07-22-152346.jpg,1,0.5,1,0
215,C0756,2026-07-22-153606.jpg,0,0.0,1,0
215,C0756,2026-07-22-153621.jpg,0,0.0,1,0
215,C0756,2026-07-22-153651.jpg,1,0.5,1,0
215,C0756,2026-07-22-153705.jpg,2,1.0,1,1
215,C0756,2026-07-22-153720.jpg,6,3.0,1,0
215,C0756,2026-07-22-153735.jpg,0,0.0,1,0
215,C0756,2026-07-22-153751.jpg,0,0.0,1,0
215,C0756,2026-07-22-153809.jpg,0,0.0,1,0
215,C0756,2026-07-22-153821.jpg,1,0.5,1,0
215,C0756,2026-07-22-153835.jpg,0,0.0,1,0
215,C0756,2026-07-22-153848.jpg,4,2.0,1,0
215,C0756,2026-07-22-153903.jpg,0,0.0,1,0
216,C0760,2026-07-22-152307.jpg,1,0.5,1,0
216,C0760,2026-07-22-152329.jpg,1,0.5,1,0
216,C0760,2026-07-22-152346.jpg,1,0.5,1,0
216,C0760,2026-07-22-153606.jpg,0,0.0,1,0
216,C0760,2026-07-22-153621.jpg,0,0.0,1,0
216,C0760,2026-07-22-153651.jpg,1,0.5,1,0
216,C0760,2026-07-22-153705.jpg,2,1.0,1,1
216,C0760,2026-07-22-153720.jpg,6,3.0,1,0
216,C0760,2026-07-22-153735.jpg,0,0.0,1,0
216,C0760,2026-07-22-153751.jpg,0,0.0,1,0
216,C0760,2026-07-22-153809.jpg,0,0.0,1,0
216,C0760,2026-07-22-153821.jpg,1,0.5,1,0
216,C0760,2026-07-22-153835.jpg,0,0.0,1,0
216,C0760,2026-07-22-153848.jpg,4,2.0,1,0
216,C0760,2026-07-22-153903.jpg,0,0.0,1,0
217,C0193,2026-07-22-152307.jpg,0,0.0,1,0
217,C0193,2026-07-22-152329.jpg,3,1.5,1,0
217,C0193,2026-07-22-152346.jpg,1,0.5,1,0
217,C0193,2026-07-22-153606.jpg,0,0.0,1,0
217,C0193,2026-07-22-153621.jpg,1,0.5,1,0
217,C0193,2026-07-22-153651.jpg,1,0.5,1,0
217,C0193,2026-07-22-153705.jpg,2,1.0,1,1
217,C0193,2026-07-22-153720.jpg,6,3.0,1,0
217,C0193,2026-07-22-153735.jpg,1,0.5,1,0
217,C0193,2026-07-22-153751.jpg,0,0.0,1,0
217,C0193,2026-07-22-153809.jpg,0,0.0,1,0
217,C0193,2026-07-22-153821.jpg,1,0.5,1,0
217,C0193,2026-07-22-153835.jpg,1,0.5,1,0
217,C0193,2026-07-22-153848.jpg,6,3.0,1,0
217,C0193,2026-07-22-153903.jpg,0,0.0,1,0
218,C0197,2026-07-22-152307.jpg,0,0.0,1,0
218,C0197,2026-07-22-152329.jpg,3,1.5,1,0
218,C0197,2026-07-22-152346.jpg,1,0.5,1,0
218,C0197,2026-07-22-153606.jpg,0,0.0,1,0
218,C0197,2026-07-22-153621.jpg,1,0.5,1,0
218,C0197,2026-07-22-153651.jpg,1,0.5,1,0
218,C0197,2026-07-22-153705.jpg,2,1.0,1,1
218,C0197,2026-07-22-153720.jpg,6,3.0,1,0
218,C0197,2026-07-22-153735.jpg,1,0.5,1,0
218,C0197,2026-07-22-153751.jpg,0,0.0,1,0
218,C0197,2026-07-22-153809.jpg,0,0.0,1,0
218,C0197,2026-07-22-153821.jpg,1,0.5,1,0
218,C0197,2026-07-22-153835.jpg,1,0.5,1,0
218,C0197,2026-07-22-153848.jpg,6,3.0,1,0
218,C0197,2026-07-22-153903.jpg,0,0.0,1,0
219,C0217,2026-07-22-152307.jpg,0,0.0,1,0
219,C0217,2026-07-22-152329.jpg,3,1.5,1,0
219,C0217,2026-07-22-152346.jpg,1,0.5,1,0
219,C0217,2026-07-22-153606.jpg,0,0.0,1,0
219,C0217,2026-07-22-153621.jpg,1,0.5,1,0
219,C0217,2026-07-22-153651.jpg,1,0.5,1,0
219,C0217,2026-07-22-153705.jpg,2,1.0,1,1
219,C0217,2026-07-22-153720.jpg,6,3.0,1,0
219,C0217,2026-07-22-153735.jpg,1,0.5,1,0
219,C0217,2026-07-22-153751.jpg,0,0.0,1,0
219,C0217,2026-07-22-153809.jpg,0,0.0,1,0
219,C0217,2026-07-22-153821.jpg,1,0.5,1,0
219,C0217,2026-07-22-153835.jpg,1,0.5,1,0
219,C0217,2026-07-22-153848.jpg,6,3.0,1,0
219,C0217,2026-07-22-153903.jpg,0,0.0,1,0
220,C0221,2026-07-22-152307.jpg,0,0.0,1,0
220,C0221,2026-07-22-152329.jpg,3,1.5,1,0
220,C0221,2026-07-22-152346.jpg,1,0.5,1,0
220,C0221,2026-07-22-153606.jpg,0,0.0,1,0
220,C0221,2026-07-22-153621.jpg,1,0.5,1,0
220,C0221,2026-07-22-153651.jpg,1,0.5,1,0
220,C0221,2026-07-22-153705.jpg,2,1.0,1,1
220,C0221,2026-07-22-153720.jpg,6,3.0,1,0
220,C0221,2026-07-22-153735.jpg,1,0.5,1,0
220,C0221,2026-07-22-153751.jpg,0,0.0,1,0
220,C0221,2026-07-22-153809.jpg,0,0.0,1,0
220,C0221,2026-07-22-153821.jpg,1,0.5,1,0
220,C0221,2026-07-22-153835.jpg,1,0.5,1,0
220,C0221,2026-07-22-153848.jpg,6,3.0,1,0
220,C0221,2026-07-22-153903.jpg,0,0.0,1,0
221,C0673,2026-07-22-152307.jpg,0,0.0,1,0
221,C0673,2026-07-22-152329.jpg,3,1.5,1,0
221,C0673,2026-07-22-152346.jpg,1,0.5,1,0
221,C0673,2026-07-22-153606.jpg,0,0.0,1,0
221,C0673,2026-07-22-153621.jpg,1,0.5,1,0
221,C0673,2026-07-22-153651.jpg,1,0.5,1,0
221,C0673,2026-07-22-153705.jpg,2,1.0,1,1
221,C0673,2026-07-22-153720.jpg,6,3.0,1,0
221,C0673,2026-07-22-153735.jpg,1,0.5,1,0
221,C0673,2026-07-22-153751.jpg,0,0.0,1,0
221,C0673,2026-07-22-153809.jpg,0,0.0,1,0
221,C0673,2026-07-22-153821.jpg,1,0.5,1,0
221,C0673,2026-07-22-153835.jpg,1,0.5,1,0
221,C0673,2026-07-22-153848.jpg,6,3.0,1,0
221,C0673,2026-07-22-153903.jpg,0,0.0,1,0
222,C0674,2026-07-22-152307.jpg,0,0.0,1,0
222,C0674,2026-07-22-152329.jpg,3,1.5,1,0
222,C0674,2026-07-22-152346.jpg,1,0.5,1,0
222,C0674,2026-07-22-153606.jpg,0,0.0,1,0
222,C0674,2026-07-22-153621.jpg,1,0.5,1,0
222,C0674,2026-07-22-153651.jpg,1,0.5,1,0
222,C0674,2026-07-22-153705.jpg,2,1.0,1,1
222,C0674,2026-07-22-153720.jpg,6,3.0,1,0
222,C0674,2026-07-22-153735.jpg,1,0.5,1,0
222,C0674,2026-07-22-153751.jpg,0,0.0,1,0
222,C0674,2026-07-22-153809.jpg,0,0.0,1,0
222,C0674,2026-07-22-153821.jpg,1,0.5,1,0
222,C0674,2026-07-22-153835.jpg,1,0.5,1,0
222,C0674,2026-07-22-153848.jpg,6,3.0,1,0
222,C0674,2026-07-22-153903.jpg,0,0.0,1,0
223,C0677,2026-07-22-152307.jpg,0,0.0,1,0
223,C0677,2026-07-22-152329.jpg,3,1.5,1,0
223,C0677,2026-07-22-152346.jpg,1,0.5,1,0
223,C0677,2026-07-22-153606.jpg,0,0.0,1,0
223,C0677,2026-07-22-153621.jpg,1,0.5,1,0
223,C0677,2026-07-22-153651.jpg,1,0.5,1,0
223,C0677,2026-07-22-153705.jpg,2,1.0,1,1
223,C0677,2026-07-22-153720.jpg,6,3.0,1,0
223,C0677,2026-07-22-153735.jpg,1,0.5,1,0
223,C0677,2026-07-22-153751.jpg,0,0.0,1,0
223,C0677,2026-07-22-153809.jpg,0,0.0,1,0
223,C0677,2026-07-22-153821.jpg,1,0.5,1,0
223,C0677,2026-07-22-153835.jpg,1,0.5,1,0
223,C0677,2026-07-22-153848.jpg,6,3.0,1,0
223,C0677,2026-07-22-153903.jpg,0,0.0,1,0
224,C0678,2026-07-22-152307.jpg,0,0.0,1,0
224,C0678,2026-07-22-152329.jpg,3,1.5,1,0
224,C0678,2026-07-22-152346.jpg,1,0.5,1,0
224,C0678,2026-07-22-153606.jpg,0,0.0,1,0
224,C0678,2026-07-22-153621.jpg,1,0.5,1,0
224,C0678,2026-07-22-153651.jpg,1,0.5,1,0
224,C0678,2026-07-22-153705.jpg,2,1.0,1,1
224,C0678,2026-07-22-153720.jpg,6,3.0,1,0
224,C0678,2026-07-22-153735.jpg,1,0.5,1,0
224,C0678,2026-07-22-153751.jpg,0,0.0,1,0
224,C0678,2026-07-22-153809.jpg,0,0.0,1,0
224,C0678,2026-07-22-153821.jpg,1,0.5,1,0
224,C0678,2026-07-22-153835.jpg,1,0.5,1,0
224,C0678,2026-07-22-153848.jpg,6,3.0,1,0
224,C0678,2026-07-22-153903.jpg,0,0.0,1,0
225,C0697,2026-07-22-152307.jpg,0,0.0,1,0
225,C0697,2026-07-22-152329.jpg,3,1.5,1,0
225,C0697,2026-07-22-152346.jpg,1,0.5,1,0
225,C0697,2026-07-22-153606.jpg,0,0.0,1,0
225,C0697,2026-07-22-153621.jpg,1,0.5,1,0
225,C0697,2026-07-22-153651.jpg,1,0.5,1,0
225,C0697,2026-07-22-153705.jpg,2,1.0,1,1
225,C0697,2026-07-22-153720.jpg,6,3.0,1,0
225,C0697,2026-07-22-153735.jpg,1,0.5,1,0
225,C0697,2026-07-22-153751.jpg,0,0.0,1,0
225,C0697,2026-07-22-153809.jpg,0,0.0,1,0
225,C0697,2026-07-22-153821.jpg,1,0.5,1,0
225,C0697,2026-07-22-153835.jpg,1,0.5,1,0
225,C0697,2026-07-22-153848.jpg,6,3.0,1,0
225,C0697,2026-07-22-153903.jpg,0,0.0,1,0
226,C0698,2026-07-22-152307.jpg,0,0.0,1,0
226,C0698,2026-07-22-152329.jpg,3,1.5,1,0
226,C0698,2026-07-22-152346.jpg,1,0.5,1,0
226,C0698,2026-07-22-153606.jpg,0,0.0,1,0
226,C0698,2026-07-22-153621.jpg,1,0.5,1,0
226,C0698,2026-07-22-153651.jpg,1,0.5,1,0
226,C0698,2026-07-22-153705.jpg,2,1.0,1,1
226,C0698,2026-07-22-153720.jpg,6,3.0,1,0
226,C0698,2026-07-22-153735.jpg,1,0.5,1,0
226,C0698,2026-07-22-153751.jpg,0,0.0,1,0
226,C0698,2026-07-22-153809.jpg,0,0.0,1,0
226,C0698,2026-07-22-153821.jpg,1,0.5,1,0
226,C0698,2026-07-22-153835.jpg,1,0.5,1,0
226,C0698,2026-07-22-153848.jpg,6,3.0,1,0
226,C0698,2026-07-22-153903.jpg,0,0.0,1,0
227,C0701,2026-07-22-152307.jpg,0,0.0,1,0
227,C0701,2026-07-22-152329.jpg,3,1.5,1,0
227,C0701,2026-07-22-152346.jpg,1,0.5,1,0
227,C0701,2026-07-22-153606.jpg,0,0.0,1,0
227,C0701,2026-07-22-153621.jpg,1,0.5,1,0
